id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,class
1,3,0.50909,0.31941,0.21622,0.26693,0.025233,0.0058839,0.51106,0.31548,0.21425,0.407,0.043,0.013,0.29337,0.073219,0.24958,0.031941,0.41923,0.031941,0.30233,10.2261,MAP_A
1,3,0.51057,0.29828,0.21278,0.55592,0.033637,0.0084779,0.50614,0.29386,0.20737,0.739,0.046,0.015,0.29828,0.083538,0.28007,0.020298,0.40971,0.020298,0.32609,10.0577,MAP_A
1,3,0.51057,0.29877,0.23882,0.43602,0.039358,0.0074983,0.51204,0.2973,0.23489,0.561,0.058,0.014,0.27224,0.067322,0.24729,0.024955,0.45873,0.024955,0.24138,11.0199,MAP_A
1,2,0.51548,0.33956,,0.081366,0.040892,,0.51155,0.34054,,0.124,0.072,,0.17641,0.023096,0.13092,0.58065,0.66571,,,11.337,MAP_A
1,3,0.51155,0.34447,0.2231,0.092894,0.0583,0.0062507,0.51204,0.34005,0.20393,0.157,0.114,0.01,0.28894,0.034889,0.12075,0.063694,0.39827,0.063694,0.087719,10.3827,MAP_A
1,2,0.50909,0.29631,,0.42035,0.020032,,0.51057,0.29681,,0.595,0.033,,0.21327,0.055037,0.25806,0.055462,0.58133,,,9.3779,MAP_A
1,3,0.51106,0.29828,0.19165,0.3521,0.036921,0.0087515,0.51253,0.29681,0.19607,0.45,0.06,0.017,0.3199,0.074693,0.23349,0.037778,0.38255,0.037778,0.28333,9.3779,MAP_A
1,3,0.51106,0.29681,0.42015,0.34755,0.020771,0.0077408,0.51253,0.29238,0.39853,0.46,0.03,0.013,0.21474,0.056511,0.26316,0.065217,0.57047,0.028261,0.43333,13.9703,MAP_A
1,3,0.51057,0.33514,0.2398,0.27262,0.030265,0.011961,0.51204,0.34054,0.23686,0.366,0.052,0.022,0.27125,0.053071,0.19565,0.060109,0.46257,0.060109,0.42308,11.0598,MAP_A
1,2,0.51106,0.29533,,0.36432,0.028413,,0.51253,0.29238,,0.491,0.039,,0.21622,0.057985,0.26818,0.07943,0.57047,,,9.25,MAP_A
1,3,0.51155,0.33661,0.17101,0.40286,0.062175,0.0074002,0.50663,0.34054,0.1715,0.529,0.098,0.015,0.34103,0.091892,0.26945,0.028355,0.33851,0.028355,0.15306,8.7968,MAP_A
1,3,0.51155,0.32629,0.19607,0.36862,0.032735,0.0054213,0.51253,0.32334,0.19459,0.486,0.053,0.003,0.31597,0.062408,0.19751,0.0061728,0.37967,0.0061728,0.056604,9.4946,MAP_A
1,3,0.51057,0.33661,0.21474,0.42223,0.028174,0.006933,0.51155,0.34054,0.21572,0.56,0.043,0.013,0.29631,0.07371,0.24876,0.023214,0.42171,0.023214,0.30233,10.1244,MAP_A
1,2,0.51155,0.33808,,0.40643,0.048475,,0.51302,0.34201,,0.529,0.076,,0.17396,0.072236,0.41525,0.14367,0.66667,,,11.4972,MAP_A
1,3,0.51155,0.33612,0.20983,0.39639,0.053837,0.0063275,0.50663,0.34054,0.22703,0.516,0.095,0.012,0.30221,0.085995,0.28455,0.023256,0.44811,0.023256,0.12632,9.9268,MAP_A
1,3,0.51155,0.33563,0.19902,0.39831,0.0601,0.0067503,0.51302,0.34005,0.1941,0.53,0.098,0.011,0.31302,0.060934,0.19466,0.020755,0.37835,0.020755,0.11224,9.584,MAP_A
1,2,0.51106,0.29582,,0.33595,0.031885,,0.51204,0.29435,,0.461,0.049,,0.21572,0.042752,0.19818,0.10629,0.57486,,,9.2711,MAP_A
1,2,0.50958,0.33857,,0.44572,0.026837,,0.51106,0.34103,,0.635,0.045,,0.1715,0.054545,0.31805,0.070866,0.66731,,,11.6619,MAP_A
1,3,0.32482,0.5145,0.41671,0.81905,0.61757,0.01038,0.32088,0.51057,0.41376,1.514,0.867,0.019,0.19017,0.039803,0.2093,1.7463,0.62849,0.01255,0.021915,15.7752,MAP_A
1,3,0.51302,0.32482,0.19066,0.24965,0.21792,0.007699,0.51007,0.3199,0.19165,0.351,0.304,0.011,0.32285,0.069287,0.21461,0.031339,0.37572,0.031339,0.036184,9.2922,MAP_A
1,3,0.51253,0.3258,0.4231,0.30123,0.16824,0.028741,0.51548,0.32973,0.41916,0.413,0.209,0.047,0.18722,0.02457,0.13123,0.50605,0.63966,0.1138,0.22488,16.0236,MAP_A
1,2,0.51351,0.26437,,0.54299,0.20333,,0.51007,0.25946,,0.817,0.296,,0.24963,0.12138,0.48622,0.3623,0.50867,,,8.0118,MAP_A
1,3,0.33464,0.51302,0.22604,0.46979,0.28391,0.0076119,0.32973,0.51007,0.2285,0.899,0.461,0.016,0.28747,0.062408,0.21709,0.034707,0.44798,0.017798,0.034707,10.4359,MAP_A
1,3,0.51302,0.32432,0.23833,0.23753,0.072639,0.0053299,0.51007,0.31843,0.22408,0.32,0.106,0.011,0.27518,0.070762,0.25714,0.034375,0.43931,0.034375,0.10377,10.9018,MAP_A
1,3,0.32383,0.5145,0.19165,0.6418,0.52773,0.0058918,0.31941,0.51106,0.18771,1.175,0.805,0.013,0.32334,0.083538,0.25836,0.016149,0.36731,0.011064,0.016149,9.2781,MAP_A
1,2,0.32236,0.5145,,0.71276,0.45987,,0.31794,0.51106,,1.33,0.693,,0.19263,0.054054,0.28061,1.9192,0.62212,,,10.3827,MAP_A
1,3,0.51302,0.32236,0.23243,0.2506,0.17274,0.0061526,0.51057,0.31794,0.21229,0.334,0.267,0.01,0.28108,0.051597,0.18357,0.02994,0.41578,0.02994,0.037453,10.6731,MAP_A
1,3,0.51253,0.32383,0.41474,0.28027,0.13077,0.021089,0.51499,0.31843,0.41327,0.399,0.208,0.03,0.18919,0.029484,0.15584,0.5213,0.61832,0.075188,0.14423,15.8571,MAP_A
1,3,0.34939,0.5086,0.24275,0.12562,0.059507,0.0064018,0.34595,0.51302,0.20835,0.213,0.099,0.011,0.26634,0.053071,0.19926,0.11111,0.40613,0.051643,0.11111,11.2638,MAP_A
1,3,0.34152,0.51794,0.22211,0.11183,0.070231,0.0074998,0.34545,0.52285,0.2226,0.182,0.099,0.014,0.29631,0.032924,0.11111,0.14141,0.42575,0.076923,0.14141,10.1244,MAP_A
1,2,0.34939,0.51646,,0.097285,0.058351,,0.34644,0.53857,,0.155,0.087,,0.16757,0.027027,0.16129,1.7816,0.64325,,,11.9355,MAP_A
1,3,0.34988,0.51646,0.22211,0.11967,0.078807,0.010514,0.34644,0.51204,0.22801,0.219,0.124,0.019,0.29484,0.041278,0.14,0.15323,0.4453,0.086758,0.15323,10.175,MAP_A
1,3,0.34939,0.51744,0.19951,0.111,0.070583,0.0067899,0.34545,0.52236,0.19951,0.185,0.098,0.013,0.31843,0.029484,0.092593,0.13265,0.38194,0.07027,0.13265,9.4213,MAP_A
1,3,0.34988,0.51597,0.17101,0.086029,0.060655,0.0079279,0.34693,0.53907,0.21523,0.129,0.083,0.012,0.34545,0.069287,0.20057,0.14458,0.39927,0.093023,0.14458,8.6842,MAP_A
1,3,0.51744,0.34939,0.2801,0.084153,0.0687,0.0089886,0.51253,0.34693,0.2059,0.136,0.101,0.013,0.23784,0.02113,0.088843,0.095588,0.40173,0.095588,0.12871,12.6136,MAP_A
1,3,0.51744,0.34545,0.21622,0.12921,0.029456,0.0063512,0.51302,0.34644,0.22113,0.198,0.048,0.013,0.30172,0.048157,0.15961,0.065657,0.43103,0.065657,0.27083,9.943,MAP_A
1,3,0.51794,0.33808,0.28206,0.078713,0.026969,0.010115,0.51794,0.34152,0.24816,0.102,0.043,0.012,0.23636,0.039803,0.1684,0.11765,0.47913,0.11765,0.27907,12.6923,MAP_A
1,3,0.51695,0.34791,0.24914,0.1016,0.026267,0.0066992,0.51253,0.34201,0.19656,0.169,0.048,0.014,0.2683,0.056511,0.21062,0.08284,0.38351,0.08284,0.29167,11.1813,MAP_A
1,3,0.34889,0.51794,0.27666,0.13228,0.10569,0.010357,0.34595,0.51253,0.26732,0.228,0.145,0.018,0.24177,0.040295,0.16667,0.12414,0.52157,0.078947,0.12414,12.4085,MAP_A
1,3,0.34889,0.51695,0.24029,0.13204,0.10963,0.0059612,0.34545,0.51204,0.2172,0.224,0.149,0.011,0.27715,0.031941,0.11525,0.073826,0.42418,0.049107,0.073826,10.8245,MAP_A
1,3,0.34054,0.51744,0.26732,0.14721,0.13827,0.0089146,0.34398,0.51253,0.26241,0.224,0.217,0.016,0.25061,0.022113,0.088235,0.073733,0.51198,0.071429,0.073733,11.9706,MAP_A
1,3,0.51843,0.34201,0.23735,0.1151,0.02428,0.0082382,0.51302,0.343,0.26437,0.165,0.038,0.015,0.28157,0.035381,0.12565,0.090909,0.51533,0.090909,0.39474,10.6545,MAP_A
