Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
rov trace:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,-0.012,-0.215,0.011,-0.012,0.004,-0.034,-0.215,0.29,-0.002,0.061,-0.001
,-0.01,-0.151,0.018,-0.01,0.006,-0.053,-0.151,0.343,-0.001,0.067,0.001
,-0.008,-0.08,0.022,-0.008,0.006,-0.069,-0.08,0.403,0.001,0.065,0.002
,-0.004,-0.001,0.024,-0.004,0.006,-0.081,-0.001,0.459,0.005,0.061,0.001
,0.001,0.09,0.024,0.001,0.007,-0.089,0.09,0.503,0.009,0.058,0
,0.008,0.192,0.025,0.008,0.01,-0.095,0.192,0.54,0.013,0.056,0
,0.014,0.291,0.026,0.014,0.013,-0.098,0.291,0.574,0.015,0.054,0
,0.02,0.363,0.026,0.02,0.015,-0.101,0.363,0.6,0.013,0.05,0.002
,0.024,0.39,0.023,0.024,0.014,-0.103,0.39,0.595,0.007,0.044,0.003
,0.027,0.37,0.016,0.027,0.013,-0.104,0.37,0.519,-0.001,0.038,0.003
,0.03,0.329,0.007,0.03,0.011,-0.105,0.329,0.328,-0.008,0.034,0.002
,0.032,0.303,-0.001,0.032,0.011,-0.106,0.303,-0.001,-0.012,0.033,-0.001
,0.033,0.319,-0.004,0.033,0.013,-0.109,0.319,-0.451,-0.011,0.035,-0.005
,0.033,0.383,-0.003,0.033,0.017,-0.114,0.383,-0.961,-0.008,0.037,-0.008
,0.031,0.474,0,0.031,0.019,-0.119,0.474,-1.442,-0.005,0.036,-0.008
,0.028,0.566,0.002,0.028,0.02,-0.123,0.566,-1.812,-0.004,0.033,-0.005
,0.024,0.636,-0.003,0.024,0.02,-0.123,0.636,-2.021,-0.005,0.029,-0.001
,0.021,0.678,-0.012,0.021,0.018,-0.119,0.678,-2.057,-0.006,0.027,0.005
,0.021,0.694,-0.021,0.021,0.015,-0.111,0.694,-1.93,-0.006,0.029,0.009
,0.021,0.686,-0.028,0.021,0.012,-0.102,0.686,-1.656,-0.004,0.036,0.013
,0.021,0.646,-0.027,0.021,0.008,-0.094,0.646,-1.249,0,0.043,0.014
,0.019,0.55,-0.022,0.019,0.005,-0.089,0.55,-0.746,0.003,0.048,0.014
,0.014,0.361,-0.014,0.014,0.004,-0.085,0.361,-0.214,0.004,0.048,0.013
,0.007,0.046,-0.008,0.007,0.003,-0.082,0.046,0.256,0.002,0.043,0.012
,-0.001,-0.4,-0.006,-0.001,0.002,-0.079,-0.4,0.594,-0.001,0.035,0.011
,-0.006,-0.94,-0.007,-0.006,-0.001,-0.077,-0.94,0.778,-0.004,0.026,0.011
,-0.007,-1.495,-0.009,-0.007,-0.004,-0.074,-1.495,0.848,-0.007,0.017,0.011
,-0.005,-1.966,-0.011,-0.005,-0.009,-0.071,-1.966,0.874,-0.009,0.011,0.012
,-0.003,-2.269,-0.011,-0.003,-0.013,-0.067,-2.269,0.915,-0.011,0.007,0.012
,-0.003,-2.352,-0.01,-0.003,-0.015,-0.061,-2.352,0.991,-0.011,0.004,0.013
,-0.006,-2.201,-0.009,-0.006,-0.016,-0.053,-2.201,1.088,-0.011,0.003,0.015
,-0.011,-1.837,-0.007,-0.011,-0.014,-0.045,-1.837,1.175,-0.009,0.003,0.015
